lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.5,30,0.05,estimated_ratio,371858,9554,10000,0.9554,1.2983108758926392,1.2983108758926392,0.0,366.55351033612425,2.6455124149351987,0.6033716291609093,0.009013610844854893,0.017975142328856136,6.299314365321931e-05,0.22448722663567172,1.0039909532278801,0.38555510298291956,2.6455124149351987,0.9511762910561998,0.959273963227788,0.95,0.9409863891551451,0.9320248576711438,0.7255127733643283,0.348,0.0192
0.5,30,0.1,estimated_ratio,371858,9172,10000,0.9172,1.2540575760126114,1.255275011062622,0.0,366.55351033612425,2.6455124149351987,0.6033716291609093,0.009013610844854893,0.017975142328856136,6.299314365321931e-05,0.22448722663567172,1.0039909532278801,0.38555510298291956,2.6455124149351987,0.9116371947411773,0.9224423970183301,0.9,0.8909863891551452,0.8820248576711439,0.6755127733643282,0.348,0.0192
0.5,30,0.2,estimated_ratio,371858,7864,10000,0.7864,1.0421744585037231,1.0421744585037231,0.0,366.55351033612425,2.6455124149351987,0.6033716291609093,0.009013610844854893,0.017975142328856136,6.299314365321931e-05,0.22448722663567172,1.0039909532278801,0.38555510298291956,2.6455124149351987,0.7782579473786837,0.7943220983545927,0.8,0.7909863891551452,0.7820248576711439,0.5755127733643284,0.348,0.0192
0.5,30,0.05,estimated_ratio_clipped,371858,9554,10000,0.9554,1.2983108758926392,1.2983108758926392,0.0,366.55351033612425,2.6455124149351987,0.6033716291609093,0.009013610844854893,0.017975142328856136,6.29931436532183e-05,0.22448722663566992,1.0039909532278801,0.38555510298291956,2.6455124149351987,0.9511762910561998,0.959273963227788,0.95,0.9409863891551451,0.9320248576711438,0.7255127733643301,0.348,0.0192
0.5,30,0.1,estimated_ratio_clipped,371858,9172,10000,0.9172,1.2540575760126114,1.255275011062622,0.0,366.55351033612425,2.6455124149351987,0.6033716291609093,0.009013610844854893,0.017975142328856136,6.29931436532183e-05,0.22448722663566992,1.0039909532278801,0.38555510298291956,2.6455124149351987,0.9116371947411773,0.9224423970183301,0.9,0.8909863891551452,0.8820248576711439,0.6755127733643301,0.348,0.0192
0.5,30,0.2,estimated_ratio_clipped,371858,7864,10000,0.7864,1.0421744585037231,1.0421744585037231,0.0,366.55351033612425,2.6455124149351987,0.6033716291609093,0.009013610844854893,0.017975142328856136,6.29931436532183e-05,0.22448722663566992,1.0039909532278801,0.38555510298291956,2.6455124149351987,0.7782579473786837,0.7943220983545927,0.8,0.7909863891551452,0.7820248576711439,0.5755127733643302,0.348,0.0192
0.5,31,0.05,unweighted,371859,9234,10000,0.9234,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.9180232444398876,0.9284515857398233,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.34,0.0192
0.5,31,0.1,unweighted,371859,8224,10000,0.8224,1.1275087594985962,1.1275087594985962,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.814786108612755,0.8297662892378328,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.34,0.0192
0.5,31,0.2,unweighted,371859,6990,10000,0.699,0.9663662910461426,0.9663662910461426,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.689934773916429,0.7079123947320416,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.34,0.0192
0.5,31,0.05,oracle_ratio,371859,9856,10000,0.9856,1.3190160895228387,1.3149404525756836,0.0,369.93765076557054,2.7182818284590446,0.5929410661263473,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9830715821529573,0.9877554786294417,0.95,0.95,0.95,0.95,0.34,0.0192
0.5,31,0.1,oracle_ratio,371859,9344,10000,0.9344,1.2739903926849363,1.2739903926849363,0.0,369.93765076557054,2.7182818284590446,0.5929410661263473,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9293787462276218,0.9390876359879342,0.9,0.9,0.9,0.9,0.34,0.0192
0.5,31,0.2,oracle_ratio,371859,8224,10000,0.8224,1.1275087594985962,1.1275087594985962,0.0,369.93765076557054,2.7182818284590446,0.5929410661263473,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.814786108612755,0.8297662892378328,0.8,0.8,0.8,0.8,0.34,0.0192
0.5,31,0.05,estimated_ratio,371859,9856,10000,0.9856,1.3191015721321107,1.3149404525756836,0.0,369.53801315242134,2.7321296488793725,0.5941723451919942,0.0004889646386041664,0.003407407952805343,1.2351760683267212e-06,0.03143470780302207,1.0034074079528053,0.3682671388165116,2.7321296488793725,0.9830715821529573,0.9877554786294417,0.95,0.9495110353613958,0.9465925920471946,0.9185652921969779,0.34,0.0192
0.5,31,0.1,estimated_ratio,371859,9344,10000,0.9344,1.2739903926849363,1.2739903926849363,0.0,369.53801315242134,2.7321296488793725,0.5941723451919942,0.0004889646386041664,0.003407407952805343,1.2351760683267212e-06,0.03143470780302207,1.0034074079528053,0.3682671388165116,2.7321296488793725,0.9293787462276218,0.9390876359879342,0.9,0.8995110353613959,0.8965925920471947,0.868565292196978,0.34,0.0192
0.5,31,0.2,estimated_ratio,371859,8224,10000,0.8224,1.1275087594985962,1.1275087594985962,0.0,369.53801315242134,2.7321296488793725,0.5941723451919942,0.0004889646386041664,0.003407407952805343,1.2351760683267212e-06,0.03143470780302207,1.0034074079528053,0.3682671388165116,2.7321296488793725,0.814786108612755,0.8297662892378328,0.8,0.7995110353613959,0.7965925920471947,0.768565292196978,0.34,0.0192
0.5,31,0.05,estimated_ratio_clipped,371859,9856,10000,0.9856,1.3191015721321107,1.3149404525756836,0.0,369.53801315242134,2.7321296488793725,0.5941723451919942,0.0004889646386041664,0.003407407952805343,1.235176068326497e-06,0.03143470780301922,1.0034074079528053,0.3682671388165116,2.7321296488793725,0.9830715821529573,0.9877554786294417,0.95,0.9495110353613958,0.9465925920471946,0.9185652921969807,0.34,0.0192
0.5,31,0.1,estimated_ratio_clipped,371859,9344,10000,0.9344,1.2739903926849363,1.2739903926849363,0.0,369.53801315242134,2.7321296488793725,0.5941723451919942,0.0004889646386041664,0.003407407952805343,1.235176068326497e-06,0.03143470780301922,1.0034074079528053,0.3682671388165116,2.7321296488793725,0.9293787462276218,0.9390876359879342,0.9,0.8995110353613959,0.8965925920471947,0.8685652921969808,0.34,0.0192
0.5,31,0.2,estimated_ratio_clipped,371859,8224,10000,0.8224,1.1275087594985962,1.1275087594985962,0.0,369.53801315242134,2.7321296488793725,0.5941723451919942,0.0004889646386041664,0.003407407952805343,1.235176068326497e-06,0.03143470780301922,1.0034074079528053,0.3682671388165116,2.7321296488793725,0.814786108612755,0.8297662892378328,0.8,0.7995110353613959,0.7965925920471947,0.7685652921969808,0.34,0.0192
0.5,32,0.05,unweighted,371860,8737,10000,0.8737,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8670454197485681,0.8800675798691883,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.35,0.0192
0.5,32,0.1,unweighted,371860,8053,10000,0.8053,1.0730522871017456,1.0730522871017456,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.7974225087326816,0.8129430218621831,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.35,0.0192
0.5,32,0.2,unweighted,371860,6782,10000,0.6782,0.9429588913917542,0.9429588913917542,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6689767741299645,0.6872863688507264,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.35,0.0192
0.5,32,0.05,oracle_ratio,371860,9392,10000,0.9392,1.2801688462495804,1.279902100563049,0.0,370.4808032631641,2.6899666501187367,0.5912677837420659,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9343456205733678,0.9437170752578299,0.95,0.95,0.95,0.95,0.35,0.0192
0.5,32,0.1,oracle_ratio,371860,8737,10000,0.8737,1.20262348651886,1.20262348651886,0.0,370.4808032631641,2.6899666501187367,0.5912677837420659,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8670454197485681,0.8800675798691883,0.9,0.9,0.9,0.9,0.35,0.0192
0.5,32,0.2,oracle_ratio,371860,7877,10000,0.7877,1.0432855481863021,1.0421744585037231,0.0,370.4808032631641,2.6899666501187367,0.5912677837420659,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.7795753014862787,0.7956037458512337,0.8,0.8,0.8,0.8,0.35,0.0192
0.5,32,0.05,estimated_ratio,371860,9466,10000,0.9466,1.2808577984571456,1.279902100563049,0.0,360.47765845306924,2.858858402233512,0.6221322308380643,0.012311119444156998,0.0301657168449348,0.00010940793437248645,0.2958485212029784,1.0195733920880565,0.3533338796126929,2.8904910676628885,0.9420194328785174,0.9508375797767943,0.95,0.937688880555843,0.9198342831550651,0.6541514787970215,0.35,0.0192
0.5,32,0.1,estimated_ratio,371860,8737,10000,0.8737,1.2078055660605431,1.20262348651886,0.0,360.47765845306924,2.858858402233512,0.6221322308380643,0.012311119444156998,0.0301657168449348,0.00010940793437248645,0.2958485212029784,1.0195733920880565,0.3533338796126929,2.8904910676628885,0.8670454197485681,0.8800675798691883,0.9,0.887688880555843,0.8698342831550652,0.6041514787970217,0.35,0.0192
0.5,32,0.2,estimated_ratio,371860,7959,10000,0.7959,1.0627883672714231,1.0627883672714231,0.0,360.47765845306924,2.858858402233512,0.6221322308380643,0.012311119444156998,0.0301657168449348,0.00010940793437248645,0.2958485212029784,1.0195733920880565,0.3533338796126929,2.8904910676628885,0.7878875882059923,0.8036851615582413,0.8,0.7876888805558431,0.7698342831550652,0.5041514787970216,0.35,0.0192
0.5,32,0.05,estimated_ratio_clipped,371860,9466,10000,0.9466,1.2808577984571456,1.279902100563049,0.0,360.47765845306924,2.858858402233512,0.6221322308380643,0.012311119444156998,0.0301657168449348,0.00010940793437248927,0.2958485212029822,1.0195733920880565,0.3533338796126929,2.8904910676628885,0.9420194328785174,0.9508375797767943,0.95,0.937688880555843,0.9198342831550651,0.6541514787970177,0.35,0.0192
0.5,32,0.1,estimated_ratio_clipped,371860,8737,10000,0.8737,1.2078055660605431,1.20262348651886,0.0,360.47765845306924,2.858858402233512,0.6221322308380643,0.012311119444156998,0.0301657168449348,0.00010940793437248927,0.2958485212029822,1.0195733920880565,0.3533338796126929,2.8904910676628885,0.8670454197485681,0.8800675798691883,0.9,0.887688880555843,0.8698342831550652,0.6041514787970178,0.35,0.0192
0.5,32,0.2,estimated_ratio_clipped,371860,7959,10000,0.7959,1.0627883672714231,1.0627883672714231,0.0,360.47765845306924,2.858858402233512,0.6221322308380643,0.012311119444156998,0.0301657168449348,0.00010940793437248927,0.2958485212029822,1.0195733920880565,0.3533338796126929,2.8904910676628885,0.7878875882059923,0.8036851615582413,0.8,0.7876888805558431,0.7698342831550652,0.5041514787970178,0.35,0.0192
0.5,33,0.05,unweighted,371861,8778,10000,0.8778,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8712353100608695,0.8840745407702472,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.34,0.0192
0.5,33,0.1,unweighted,371861,8360,10000,0.836,1.1282352209091189,1.1282352209091189,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8286139551430091,0.8431279979518961,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.34,0.0192
0.5,33,0.2,unweighted,371861,6442,10000,0.6442,0.9269172549247742,0.9269172549247742,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6347628400301052,0.6535264148397916,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.34,0.0192
0.5,33,0.05,oracle_ratio,371861,9459,10000,0.9459,1.2823160886764526,1.2823160886764526,0.0,367.5186645563652,2.7182818284590446,0.6003958044499427,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9412925898802001,0.9501649603728303,0.95,0.95,0.95,0.95,0.34,0.0192
0.5,33,0.1,oracle_ratio,371861,8924,10000,0.8924,1.2339407205581665,1.2339407205581665,0.0,367.5186645563652,2.7182818284590446,0.6003958044499427,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8861751863061391,0.8983234517725538,0.9,0.9,0.9,0.9,0.34,0.0192
0.5,33,0.2,oracle_ratio,371861,8143,10000,0.8143,1.0730522871017456,1.0730522871017456,0.0,367.5186645563652,2.7182818284590446,0.6003958044499427,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8065582151844021,0.8218004034397907,0.8,0.8,0.8,0.8,0.34,0.0192
0.5,33,0.05,estimated_ratio,371861,9459,10000,0.9459,1.2824328506231308,1.2823160886764526,0.0,360.67397424192757,2.7930154109686884,0.6215251712594998,0.008164813288828489,0.01626460631235236,4.746721285528426e-05,0.19486859748103952,0.9991817479353158,0.3533528523892217,2.7930154109686884,0.9412925898802001,0.9501649603728303,0.95,0.9418351867111715,0.9337353936876476,0.7551314025189604,0.34,0.0192
0.5,33,0.1,estimated_ratio,371861,9001,10000,0.9001,1.2369772244691848,1.2339407205581665,0.0,360.67397424192757,2.7930154109686884,0.6215251712594998,0.008164813288828489,0.01626460631235236,4.746721285528426e-05,0.19486859748103952,0.9991817479353158,0.3533528523892217,2.7930154109686884,0.8940682048697784,0.9058245196340061,0.9,0.8918351867111716,0.8837353936876476,0.7051314025189606,0.34,0.0192
0.5,33,0.2,estimated_ratio,371861,8143,10000,0.8143,1.0730522871017456,1.0730522871017456,0.0,360.67397424192757,2.7930154109686884,0.6215251712594998,0.008164813288828489,0.01626460631235236,4.746721285528426e-05,0.19486859748103952,0.9991817479353158,0.3533528523892217,2.7930154109686884,0.8065582151844021,0.8218004034397907,0.8,0.7918351867111716,0.7837353936876477,0.6051314025189605,0.34,0.0192
0.5,33,0.05,estimated_ratio_clipped,371861,9459,10000,0.9459,1.2824328506231308,1.2823160886764526,0.0,360.67397424192757,2.7930154109686884,0.6215251712594998,0.008164813288828489,0.01626460631235236,4.746721285528274e-05,0.19486859748103638,0.9991817479353158,0.3533528523892217,2.7930154109686884,0.9412925898802001,0.9501649603728303,0.95,0.9418351867111715,0.9337353936876476,0.7551314025189636,0.34,0.0192
0.5,33,0.1,estimated_ratio_clipped,371861,9001,10000,0.9001,1.2369772244691848,1.2339407205581665,0.0,360.67397424192757,2.7930154109686884,0.6215251712594998,0.008164813288828489,0.01626460631235236,4.746721285528274e-05,0.19486859748103638,0.9991817479353158,0.3533528523892217,2.7930154109686884,0.8940682048697784,0.9058245196340061,0.9,0.8918351867111716,0.8837353936876476,0.7051314025189637,0.34,0.0192
0.5,33,0.2,estimated_ratio_clipped,371861,8143,10000,0.8143,1.0730522871017456,1.0730522871017456,0.0,360.67397424192757,2.7930154109686884,0.6215251712594998,0.008164813288828489,0.01626460631235236,4.746721285528274e-05,0.19486859748103638,0.9991817479353158,0.3533528523892217,2.7930154109686884,0.8065582151844021,0.8218004034397907,0.8,0.7918351867111716,0.7837353936876477,0.6051314025189637,0.34,0.0192
0.5,34,0.05,unweighted,371862,9401,10000,0.9401,1.279902100563049,1.279902100563049,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.9352778020606403,0.9445842025734903,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.334,0.0192
0.5,34,0.1,unweighted,371862,8639,10000,0.8639,1.1966276168823242,1.1966276168823242,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.857039487574811,0.8704810384110105,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.334,0.0192
0.5,34,0.2,unweighted,371862,7408,10000,0.7408,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.7321202090750506,0.7492948573096315,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.334,0.0192
0.5,34,0.05,oracle_ratio,371862,9841,10000,0.9841,1.329429030418396,1.329429030418396,0.0,361.18196656837705,2.7182818284590446,0.6199546398324385,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9814558444213547,0.9863723683561562,0.95,0.95,0.95,0.95,0.334,0.0192
0.5,34,0.1,oracle_ratio,371862,9545,10000,0.9545,1.2822326515197755,1.279902100563049,0.0,361.18196656837705,2.7182818284590446,0.6199546398324385,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9502380024955971,0.9584129429854579,0.9,0.9,0.9,0.9,0.334,0.0192
0.5,34,0.2,oracle_ratio,371862,8842,10000,0.8842,1.2334575653076172,1.2334575653076172,0.0,361.18196656837705,2.7182818284590446,0.6199546398324385,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8777803471993272,0.8903245884526448,0.8,0.8,0.8,0.8,0.334,0.0192
0.5,34,0.05,estimated_ratio,371862,9841,10000,0.9841,1.329429030418396,1.329429030418396,0.0,354.98771535237813,2.8087046939841174,0.6391396129510791,0.007360926082863132,0.01634110395936457,3.5170335450978325e-05,0.16773869070903905,1.0075522266862786,0.3577091612406926,2.8087046939841174,0.9814558444213547,0.9863723683561562,0.95,0.9426390739171369,0.9336588960406353,0.7822613092909609,0.334,0.0192
0.5,34,0.1,estimated_ratio,371862,9545,10000,0.9545,1.2900048364639283,1.2983108758926392,0.0,354.98771535237813,2.8087046939841174,0.6391396129510791,0.007360926082863132,0.01634110395936457,3.5170335450978325e-05,0.16773869070903905,1.0075522266862786,0.3577091612406926,2.8087046939841174,0.9502380024955971,0.9584129429854579,0.9,0.8926390739171369,0.8836588960406354,0.732261309290961,0.334,0.0192
0.5,34,0.2,estimated_ratio,371862,8930,10000,0.893,1.2336950844287873,1.2334575653076172,0.0,354.98771535237813,2.8087046939841174,0.6391396129510791,0.007360926082863132,0.01634110395936457,3.5170335450978325e-05,0.16773869070903905,1.0075522266862786,0.3577091612406926,2.8087046939841174,0.8867898640566831,0.898908313223965,0.8,0.792639073917137,0.7836588960406354,0.632261309290961,0.334,0.0192
0.5,34,0.05,estimated_ratio_clipped,371862,9841,10000,0.9841,1.329429030418396,1.329429030418396,0.0,354.98771535237813,2.8087046939841174,0.6391396129510791,0.007360926082863132,0.01634110395936457,3.517033545097742e-05,0.16773869070903685,1.0075522266862786,0.3577091612406926,2.8087046939841174,0.9814558444213547,0.9863723683561562,0.95,0.9426390739171369,0.9336588960406353,0.7822613092909632,0.334,0.0192
0.5,34,0.1,estimated_ratio_clipped,371862,9545,10000,0.9545,1.2900048364639283,1.2983108758926392,0.0,354.98771535237813,2.8087046939841174,0.6391396129510791,0.007360926082863132,0.01634110395936457,3.517033545097742e-05,0.16773869070903685,1.0075522266862786,0.3577091612406926,2.8087046939841174,0.9502380024955971,0.9584129429854579,0.9,0.8926390739171369,0.8836588960406354,0.7322613092909631,0.334,0.0192
0.5,34,0.2,estimated_ratio_clipped,371862,8930,10000,0.893,1.2336950844287873,1.2334575653076172,0.0,354.98771535237813,2.8087046939841174,0.6391396129510791,0.007360926082863132,0.01634110395936457,3.517033545097742e-05,0.16773869070903685,1.0075522266862786,0.3577091612406926,2.8087046939841174,0.8867898640566831,0.898908313223965,0.8,0.792639073917137,0.7836588960406354,0.6322613092909632,0.334,0.0192
0.5,35,0.05,unweighted,371863,8885,10000,0.8885,1.2334575653076172,1.2334575653076172,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8821812047923988,0.8945204284735854,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.354,0.0192
0.5,35,0.1,unweighted,371863,8046,10000,0.8046,1.0730522871017456,1.0730522871017456,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.7967122259386872,0.8122538422538965,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.354,0.0192
0.5,35,0.2,unweighted,371863,6553,10000,0.6553,0.9334120154380798,0.9334120154380798,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6459268350169941,0.6645538950890738,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.354,0.0192
0.5,35,0.05,oracle_ratio,371863,9693,10000,0.9693,1.314333438873291,1.314333438873291,0.0,364.1063628837681,2.7182818284590446,0.6109215247379932,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9657346291317515,0.9725049499975316,0.95,0.95,0.95,0.95,0.354,0.0192
0.5,35,0.1,oracle_ratio,371863,9118,10000,0.9118,1.2492079138755798,1.2524614334106443,0.0,364.1063628837681,2.7182818284590446,0.6109215247379932,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9060825128469575,0.9172012260949532,0.9,0.9,0.9,0.9,0.354,0.0192
0.5,35,0.2,oracle_ratio,371863,7973,10000,0.7973,1.0627883672714231,1.0627883672714231,0.0,364.1063628837681,2.7182818284590446,0.6109215247379932,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.7893072555309182,0.8050644190378775,0.8,0.8,0.8,0.8,0.354,0.0192
0.5,35,0.05,estimated_ratio,371863,9693,10000,0.9693,1.314333438873291,1.314333438873291,0.0,356.156551819352,2.7900212999385308,0.6355131972430876,0.009419473628951187,0.018783116944232937,7.547928678411737e-05,0.24573039988429166,0.9938543892792908,0.34932637664531874,2.7900212999385308,0.9657346291317515,0.9725049499975316,0.95,0.9405805263710487,0.931216883055767,0.7042696001157083,0.354,0.0192
0.5,35,0.1,estimated_ratio,371863,9118,10000,0.9118,1.2524614334106443,1.2524614334106443,0.0,356.156551819352,2.7900212999385308,0.6355131972430876,0.009419473628951187,0.018783116944232937,7.547928678411737e-05,0.24573039988429166,0.9938543892792908,0.34932637664531874,2.7900212999385308,0.9060825128469575,0.9172012260949532,0.9,0.8905805263710488,0.8812168830557671,0.6542696001157083,0.354,0.0192
0.5,35,0.2,estimated_ratio,371863,8046,10000,0.8046,1.0642992162704468,1.0627883672714231,0.0,356.156551819352,2.7900212999385308,0.6355131972430876,0.009419473628951187,0.018783116944232937,7.547928678411737e-05,0.24573039988429166,0.9938543892792908,0.34932637664531874,2.7900212999385308,0.7967122259386872,0.8122538422538965,0.8,0.7905805263710488,0.7812168830557671,0.5542696001157084,0.354,0.0192
0.5,35,0.05,estimated_ratio_clipped,371863,9693,10000,0.9693,1.314333438873291,1.314333438873291,0.0,356.156551819352,2.7900212999385308,0.6355131972430876,0.009419473628951187,0.018783116944232937,7.547928678411857e-05,0.24573039988429363,0.9938543892792908,0.34932637664531874,2.7900212999385308,0.9657346291317515,0.9725049499975316,0.95,0.9405805263710487,0.931216883055767,0.7042696001157063,0.354,0.0192
0.5,35,0.1,estimated_ratio_clipped,371863,9118,10000,0.9118,1.2524614334106443,1.2524614334106443,0.0,356.156551819352,2.7900212999385308,0.6355131972430876,0.009419473628951187,0.018783116944232937,7.547928678411857e-05,0.24573039988429363,0.9938543892792908,0.34932637664531874,2.7900212999385308,0.9060825128469575,0.9172012260949532,0.9,0.8905805263710488,0.8812168830557671,0.6542696001157065,0.354,0.0192
0.5,35,0.2,estimated_ratio_clipped,371863,8046,10000,0.8046,1.0642992162704468,1.0627883672714231,0.0,356.156551819352,2.7900212999385308,0.6355131972430876,0.009419473628951187,0.018783116944232937,7.547928678411857e-05,0.24573039988429363,0.9938543892792908,0.34932637664531874,2.7900212999385308,0.7967122259386872,0.8122538422538965,0.8,0.7905805263710488,0.7812168830557671,0.5542696001157064,0.354,0.0192
0.5,36,0.05,unweighted,371864,8567,10000,0.8567,1.172321081161499,1.172321081161499,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.8496956874223026,0.8634303681400567,0.95,0.7038513466742623,0.45770269334852465,-4.734783969333541,0.346,0.0192
0.5,36,0.1,unweighted,371864,7660,10000,0.766,1.031848669052124,1.031848669052124,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.7576008788353976,0.7741948340314024,0.9,0.6538513466742624,0.4077026933485247,-4.7847839693335406,0.346,0.0192
0.5,36,0.2,unweighted,371864,6682,10000,0.6682,0.9388169050216677,0.9388169050216676,0.0,500.0,1.0,0.0,0.24614865332573765,0.4922973066514753,0.040395960972489514,5.684783969333541,1.0,1.0,1.0,0.6589082789680993,0.6773625439800051,0.8,0.5538513466742624,0.30770269334852474,-4.884783969333541,0.346,0.0192
0.5,36,0.05,oracle_ratio,371864,9227,10000,0.9227,1.2562361053466797,1.255275011062622,0.0,367.5846279039238,2.7182818284590446,0.6001924555354138,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.9173017580919753,0.9277736096854545,0.95,0.95,0.95,0.95,0.346,0.0192
0.5,36,0.1,oracle_ratio,371864,8567,10000,0.8567,1.1633075075149537,1.172321081161499,0.0,367.5846279039238,2.7182818284590446,0.6001924555354138,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.8496956874223026,0.8634303681400567,0.9,0.9,0.9,0.9,0.346,0.0192
0.5,36,0.2,oracle_ratio,371864,7551,10000,0.7551,1.02435564994812,1.02435564994812,0.0,367.5846279039238,2.7182818284590446,0.6001924555354138,8.456776945386935e-18,0.0,0.0,0.0,1.0,0.3678794411714424,2.7182818284590446,0.7465746992181914,0.7634293848130893,0.8,0.8,0.8,0.8,0.346,0.0192
0.5,36,0.05,estimated_ratio,371864,9227,10000,0.9227,1.2563648794174194,1.255275011062622,0.0,365.7812098868982,2.735742677740805,0.6057535441300798,0.0021712870180190047,0.004319305287717757,3.747065181465648e-06,0.05475081867125384,0.9989507298091735,0.363675802900478,2.735742677740805,0.9173017580919753,0.9277736096854545,0.95,0.9478287129819809,0.9456806947122822,0.8952491813287461,0.346,0.0192
0.5,36,0.1,estimated_ratio,371864,8567,10000,0.8567,1.1662647399902344,1.172321081161499,0.0,365.7812098868982,2.735742677740805,0.6057535441300798,0.0021712870180190047,0.004319305287717757,3.747065181465648e-06,0.05475081867125384,0.9989507298091735,0.363675802900478,2.735742677740805,0.8496956874223026,0.8634303681400567,0.9,0.897828712981981,0.8956806947122823,0.8452491813287462,0.346,0.0192
